month,start_station_name,trip_count
2019-10,Canal St & Adams St,6564
2019-11,Canal St & Adams St,3445
2019-12,Canal St & Adams St,2928
2020-01,Canal St & Adams St,3241
2020-02,Canal St & Adams St,2782
2020-03,HQ QR,3210
